simulator,experiment_folder,model,workload,stage_index,metric_name,predicted,actual,mape,mpe,absolute_error,exp_id,hardware,dp,cpu_offload,gpu_mem_util,precision,tp,max_num_batched_tokens
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,1,itl_mean,10.540853426513715,15.02923785833464,29.86435156678179,-29.86435156678179,4.488384431820922,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,e2e_mean,2688.6121740056815,3722.85792777915,27.78096220261733,-27.78096220261733,1034.2457537734686,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,e2e_p90,3347.7066999999997,3833.373219706118,12.669429556440411,-12.669429556440411,485.6665197061184,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,e2e_p99,4002.731,3898.930551502854,2.6622800054013775,2.6622800054013775,103.80044849714614,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,ttft_mean,299.780984375,45.58050997627692,557.6955469147354,557.6955469147354,254.2004743987231,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,ttft_p90,863.767,51.69195467606187,1570.989238872802,1570.989238872802,812.0750453239382,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,ttft_p99,1088.64253,59.38805604353548,1733.1001257255352,1733.1001257255352,1029.2544739564646,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,itl_mean,9.71069589280765,14.805185454688786,34.41017052756821,-34.41017052756821,5.0944895618811366,2,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,e2e_mean,2838.591059,3669.7311178867753,22.64852743122471,-22.64852743122471,831.1400588867755,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,e2e_p90,3746.738,3716.907734330744,0.8025559901240711,0.8025559901240711,29.83026566925628,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,e2e_p99,3746.86463,4230.925106070936,11.441007910453424,-11.441007910453424,484.0604760709357,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,ttft_mean,409.2108554999999,45.68358012591489,795.7504082913747,795.7504082913747,363.52727537408504,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,ttft_p90,917.037,50.86676785722375,1702.8214463596366,1702.8214463596366,866.1702321427763,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,ttft_p99,1561.484,74.87519863061611,1985.4488916995224,1985.4488916995224,1486.608801369384,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,itl_mean,9.717520814,14.353074054856464,32.29658833459437,-32.29658833459437,4.6355532408564635,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,e2e_mean,2838.591059,3669.7311178867753,22.64852743122471,-22.64852743122471,831.1400588867755,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,e2e_p90,3746.738,3716.907734330744,0.8025559901240711,0.8025559901240711,29.83026566925628,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,e2e_p99,3746.86463,4230.925106070936,11.441007910453424,-11.441007910453424,484.0604760709357,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,ttft_mean,409.2108555,45.68358012591489,795.7504082913749,795.7504082913749,363.5272753740851,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,ttft_p90,917.037,50.86676785722375,1702.8214463596366,1702.8214463596366,866.1702321427763,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,ttft_p99,1561.484,74.87519863061611,1985.4488916995224,1985.4488916995224,1486.608801369384,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,itl_mean,9.717520814,14.353074054856464,32.29658833459437,-32.29658833459437,4.6355532408564635,3,H100,,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,e2e_mean,151.09752962298023,4795.965222046943,96.84948654489013,-96.84948654489013,4644.8676924239635,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,e2e_p90,197.904,4829.138722736388,95.90187792559706,-95.90187792559706,4631.234722736388,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,e2e_p99,322.421,7300.831228913769,95.58377683457326,-95.58377683457326,6978.410228913769,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,ttft_mean,22.91801436265709,63.891825703710005,64.12997420212034,-64.12997420212034,40.973811341052915,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,ttft_p90,49.6826,63.830506056547165,22.164803211827262,-22.164803211827262,14.147906056547164,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,ttft_p99,80.936,383.0766840651668,78.8721153318139,-78.8721153318139,302.14068406516674,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,itl_mean,0.5189454059122396,19.377099505076345,97.32186230567535,-97.32186230567535,18.858154099164103,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,e2e_mean,227.21713539967377,5135.707503015564,95.57573839113196,-95.57573839113196,4908.49036761589,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,e2e_p90,423.691,5251.034655235708,91.93128539767784,-91.93128539767784,4827.343655235708,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,e2e_p99,493.371,5473.958572121338,90.9869431143904,-90.9869431143904,4980.587572121338,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,ttft_mean,48.77971615008156,70.95464423345402,31.252257442673955,-31.252257442673955,22.174928083372457,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,ttft_p90,116.7966,98.77880150452258,18.240551840115693,18.240551840115693,18.01779849547742,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,ttft_p99,211.574,256.0291083995256,17.36330242972013,-17.36330242972013,44.45510839952561,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,itl_mean,0.722418701415353,20.71895850121644,96.51324799278429,-96.51324799278429,19.996539799801088,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,e2e_mean,190.97899829059827,5038.638279881672,96.209710090658,-96.209710090658,4847.6592815910735,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,e2e_p90,322.431,5228.931335546076,93.8337113396742,-93.8337113396742,4906.500335546077,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,e2e_p99,493.325,5523.6251761857375,91.0688183165126,-91.0688183165126,5030.300176185738,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,ttft_mean,36.46777777777778,68.93669608209858,47.099614791014474,-47.099614791014474,32.468918304320795,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,ttft_p90,90.389,75.78027602285147,19.27773920055831,19.27773920055831,14.608723977148529,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,ttft_p99,211.432,262.36633852124146,19.413442596454793,-19.413442596454793,50.93433852124147,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,itl_mean,0.6255515000519049,20.335839809312738,96.92389640202892,-96.92389640202892,19.710288309260832,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,e2e_mean,126.21845859872612,4518.516301372908,97.20663929971047,-97.20663929971047,4392.297842774182,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,e2e_p90,148.983,4610.824852803489,96.76884278288266,-96.76884278288266,4461.841852803489,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,e2e_p99,180.257,8157.533229928262,97.79030014442756,-97.79030014442756,7977.276229928262,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,ttft_mean,13.808146496815286,63.003405224299065,78.08349176102979,-78.08349176102979,49.195258727483775,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,ttft_p90,27.845,61.06605250679422,54.40183398640029,-54.40183398640029,33.22105250679422,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,ttft_p99,46.644,481.5882299555197,90.31454734591247,-90.31454734591247,434.9442299555197,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,itl_mean,0.4569524882191497,18.43533368518837,97.52132239089178,-97.52132239089178,17.97838119696922,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,e2e_mean,135.61203076923078,4753.587089595136,97.14716427377412,-97.14716427377412,4617.975058825905,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,e2e_p90,174.134,4851.8590499938,96.41098395057,-96.41098395057,4677.7250499938,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,e2e_p99,197.7073,4972.549942743499,96.02402585642167,-96.02402585642167,4774.842642743499,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,ttft_mean,19.64837564102564,56.7807600697682,65.3960679341328,-65.3960679341328,37.13238442874256,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,ttft_p90,46.9,64.5072968909517,27.29504682348802,-27.29504682348802,17.607296890951694,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,ttft_p99,55.797,68.14643126708688,18.12190460669269,-18.12190460669269,12.349431267086883,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,itl_mean,0.4713969720658745,19.360742128596165,97.56519161850925,-97.56519161850925,18.88934515653029,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,-1,e2e_mean,131.4222840909091,4675.230160187726,97.1889665409407,-97.1889665409407,4543.807876096817,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,-1,e2e_p90,170.268,4831.558039489028,96.47591939063189,-96.47591939063189,4661.290039489028,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,-1,e2e_p99,186.79764000000003,4999.0784895047545,96.26335852913353,-96.26335852913353,4812.280849504755,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,-1,ttft_mean,17.04350071022727,58.854975121278486,71.04152932677846,-71.04152932677846,41.811474411051215,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,-1,ttft_p90,46.618199999999995,63.862099999096245,27.001774134173917,-27.001774134173917,17.24389999909625,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,-1,ttft_p99,55.797,69.99859479532462,20.288399841239645,-20.288399841239645,14.201594795324624,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,-1,itl_mean,0.4649544039865114,19.053045866671635,97.5596846444388,-97.5596846444388,18.588091462685124,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,0,e2e_mean,216.30826750000003,4684.723604656756,95.38268880398871,-95.38268880398871,4468.415337156756,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,0,e2e_p90,361.199,4844.859253242612,92.54469570487,-92.54469570487,4483.660253242612,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,0,e2e_p99,361.199,5301.9717646949075,93.18745900524831,-93.18745900524831,4940.772764694908,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,0,ttft_mean,55.593028999999994,60.509117330139915,8.124541469209618,-8.124541469209618,4.916088330139921,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,0,ttft_p90,132.613,63.41933971270919,109.10498374902578,109.10498374902578,69.19366028729081,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,0,ttft_p99,193.042,85.34700736403519,126.18484931358816,126.18484931358816,107.6949926359648,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,0,itl_mean,0.642860954,18.727697631163476,96.56732521711446,-96.56732521711446,18.084836677163477,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,-1,e2e_mean,216.3082675,4684.723604656756,95.38268880398871,-95.38268880398871,4468.415337156756,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,-1,e2e_p90,361.199,4844.859253242612,92.54469570487,-92.54469570487,4483.660253242612,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,-1,e2e_p99,361.199,5301.9717646949075,93.18745900524831,-93.18745900524831,4940.772764694908,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,-1,ttft_mean,55.593029,60.509117330139915,8.124541469209607,-8.124541469209607,4.916088330139914,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,-1,ttft_p90,132.613,63.41933971270919,109.10498374902578,109.10498374902578,69.19366028729081,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,-1,ttft_p99,193.042,85.34700736403519,126.18484931358816,126.18484931358816,107.6949926359648,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,11-mixtral-8x7b-tp2-roleplay,mistralai/Mixtral-8x7B-v0.1,roleplay,-1,itl_mean,0.642860954,18.727697631163476,96.56732521711446,-96.56732521711446,18.084836677163477,11,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,0,e2e_mean,1536.035858570715,156420.998563541,99.01801172945028,-99.01801172945028,154884.9627049703,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,0,e2e_p90,2151.953,271321.0081025027,99.20686090065426,-99.20686090065426,269169.0551025027,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,0,e2e_p99,2151.953,297904.80527994223,99.27763736540678,-99.27763736540678,295752.85227994225,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,0,ttft_mean,139.95383258370816,103034.83809073608,99.86416843547572,-99.86416843547572,102894.88425815236,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,0,ttft_p90,360.755,212575.1115945168,99.83029292691228,-99.83029292691228,212214.3565945168,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,0,ttft_p99,429.358,239396.00964011627,99.82064947504954,-99.82064947504954,238966.65164011627,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,0,itl_mean,0.9648113517532872,37.63069374346222,97.436105328457,-97.436105328457,36.66588239170893,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,-1,e2e_mean,1536.0358585707147,156420.998563541,99.01801172945028,-99.01801172945028,154884.9627049703,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,-1,e2e_p90,2151.953,271321.0081025027,99.20686090065426,-99.20686090065426,269169.0551025027,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,-1,e2e_p99,2151.953,297904.80527994223,99.27763736540678,-99.27763736540678,295752.85227994225,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,-1,ttft_mean,139.9538325837081,103034.83809073608,99.86416843547572,-99.86416843547572,102894.88425815236,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,-1,ttft_p90,360.755,212575.1115945168,99.83029292691228,-99.83029292691228,212214.3565945168,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,-1,ttft_p99,429.358,239396.00964011627,99.82064947504954,-99.82064947504954,238966.65164011627,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,12-mixtral-8x7b-tp2-reasoning,mistralai/Mixtral-8x7B-v0.1,reasoning,-1,itl_mean,0.9648113517532872,37.63069374346222,97.436105328457,-97.436105328457,36.66588239170893,12,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,13-qwen3-14b-tp1-general-1,Qwen/Qwen3-14B,general,0,e2e_mean,1903.824471395881,3311.6033363039605,42.5104918054372,-42.5104918054372,1407.77886490808,13,H100,,False,0.9,FP16,1,2048
blis-roofline,13-qwen3-14b-tp1-general-1,Qwen/Qwen3-14B,general,0,e2e_p90,2205.902,3450.5227024666965,36.07049742280921,-36.07049742280921,1244.6207024666965,13,H100,,False,0.9,FP16,1,2048
blis-roofline,13-qwen3-14b-tp1-general-1,Qwen/Qwen3-14B,general,0,e2e_p99,3084.478,3901.85130558908,20.94834583825017,-20.94834583825017,817.3733055890798,13,H100,,False,0.9,FP16,1,2048
blis-roofline,13-qwen3-14b-tp1-general-1,Qwen/Qwen3-14B,general,0,ttft_mean,88.31210755148741,41.676261226336166,111.90026397013033,111.90026397013033,46.63584632515125,13,H100,,False,0.9,FP16,1,2048
blis-roofline,13-qwen3-14b-tp1-general-1,Qwen/Qwen3-14B,general,0,ttft_p90,250.599,46.83268824592233,435.0942031857831,435.0942031857831,203.7663117540777,13,H100,,False,0.9,FP16,1,2048
blis-roofline,13-qwen3-14b-tp1-general-1,Qwen/Qwen3-14B,general,0,ttft_p99,503.67391999999984,68.0416942574086,640.2430605189674,640.2430605189674,435.6322257425912,13,H100,,False,0.9,FP16,1,2048
blis-roofline,13-qwen3-14b-tp1-general-1,Qwen/Qwen3-14B,general,0,itl_mean,7.350252485199974,13.33056736042136,44.86166802605134,-44.86166802605134,5.980314875221385,13,H100,,False,0.9,FP16,1,2048
blis-roofline,13-qwen3-14b-tp1-general-1,Qwen/Qwen3-14B,general,1,e2e_mean,2782.601656207367,4365.119047191537,36.25370519968618,-36.25370519968618,1582.51739098417,13,H100,,False,0.9,FP16,1,2048
